time,dt,mass,total_E,x1_Mom,x2_Mom,x3_Mom,Gamma,x1_KE,x2_KE,x3_KE,Press,x0_ME,x1_ME,x2_ME,x3_ME,bsq,T00_EM,Gam-p,Gam-c,U_th,U_b
4.350000e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.316607e-16,4.557025e-05,0.000000e+00,1.000003e-01,3.527069e-07,2.503631e-07,0.000000e+00,3.006429e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.211621e-01,9.211647e-01,4.605837e-01,1.000003e-01,1.000250e-01,9.019286e-02,0.000000e+00
4.360019e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.317666e-16,3.768955e-05,0.000000e+00,1.000003e-01,3.469938e-07,2.516443e-07,0.000000e+00,3.007422e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.211028e-01,9.211054e-01,4.605540e-01,1.000003e-01,1.000248e-01,9.022265e-02,0.000000e+00
4.370038e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.362347e-16,3.437012e-05,0.000000e+00,1.000003e-01,3.502138e-07,2.505761e-07,0.000000e+00,3.008436e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.210419e-01,9.210445e-01,4.605236e-01,1.000003e-01,1.000250e-01,9.025307e-02,0.000000e+00
4.380057e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.355147e-16,3.436470e-05,0.000000e+00,1.000003e-01,3.536462e-07,2.532651e-07,0.000000e+00,3.009525e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.209763e-01,9.209790e-01,4.604908e-01,1.000003e-01,1.000253e-01,9.028576e-02,0.000000e+00
4.390076e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.379287e-16,3.241902e-05,0.000000e+00,1.000003e-01,3.575450e-07,2.591582e-07,0.000000e+00,3.010699e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.209056e-01,9.209083e-01,4.604555e-01,1.000003e-01,1.000259e-01,9.032098e-02,0.000000e+00
4.400000e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.433286e-16,2.937638e-05,0.000000e+00,1.000003e-01,3.607887e-07,2.615367e-07,0.000000e+00,3.011883e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.208344e-01,9.208371e-01,4.604199e-01,1.000003e-01,1.000261e-01,9.035649e-02,0.000000e+00
4.410019e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.450332e-16,2.433174e-05,0.000000e+00,1.000003e-01,3.621566e-07,2.600018e-07,0.000000e+00,3.013045e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.207646e-01,9.207673e-01,4.603850e-01,1.000003e-01,1.000260e-01,9.039134e-02,0.000000e+00
4.420038e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.458961e-16,1.487953e-05,0.000000e+00,1.000003e-01,3.610264e-07,2.644439e-07,0.000000e+00,3.014209e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.206947e-01,9.206974e-01,4.603501e-01,1.000003e-01,1.000262e-01,9.042626e-02,0.000000e+00
4.430057e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.471826e-16,-9.980327e-06,0.000000e+00,1.000003e-01,3.555442e-07,2.659383e-07,0.000000e+00,3.015394e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.206237e-01,9.206264e-01,4.603146e-01,1.000003e-01,1.000260e-01,9.046181e-02,0.000000e+00
4.440076e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.490778e-16,-2.651309e-05,0.000000e+00,1.000003e-01,3.513383e-07,2.655505e-07,0.000000e+00,3.016614e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.205506e-01,9.205533e-01,4.602780e-01,1.000003e-01,1.000258e-01,9.049841e-02,0.000000e+00
4.450000e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.527624e-16,-2.776965e-05,0.000000e+00,1.000003e-01,3.455957e-07,2.603310e-07,0.000000e+00,3.017870e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.204755e-01,9.204782e-01,4.602404e-01,1.000003e-01,1.000253e-01,9.053611e-02,0.000000e+00
4.460019e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.516507e-16,-4.362013e-05,0.000000e+00,1.000003e-01,3.442835e-07,2.608701e-07,0.000000e+00,3.019085e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.204027e-01,9.204053e-01,4.602040e-01,1.000003e-01,1.000254e-01,9.057254e-02,0.000000e+00
4.470038e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.508672e-16,-5.416803e-05,0.000000e+00,1.000003e-01,3.417633e-07,2.637273e-07,0.000000e+00,3.020323e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.203284e-01,9.203310e-01,4.601668e-01,1.000003e-01,1.000253e-01,9.060970e-02,0.000000e+00
4.480057e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.482414e-16,-5.872888e-05,0.000000e+00,1.000003e-01,3.502034e-07,2.630163e-07,0.000000e+00,3.021603e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.202513e-01,9.202540e-01,4.601283e-01,1.000003e-01,1.000258e-01,9.064809e-02,0.000000e+00
4.490076e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.461714e-16,-6.474410e-05,0.000000e+00,1.000003e-01,3.508665e-07,2.636700e-07,0.000000e+00,3.022868e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.201754e-01,9.201780e-01,4.600904e-01,1.000003e-01,1.000265e-01,9.068605e-02,0.000000e+00
4.500000e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.453985e-16,-6.954415e-05,0.000000e+00,1.000003e-01,3.503902e-07,2.630748e-07,0.000000e+00,3.024196e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.200957e-01,9.200984e-01,4.600505e-01,1.000003e-01,1.000267e-01,9.072588e-02,0.000000e+00
4.510019e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.466426e-16,-6.411730e-05,0.000000e+00,1.000003e-01,3.408508e-07,2.627250e-07,0.000000e+00,3.025495e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.200181e-01,9.200207e-01,4.600117e-01,1.000003e-01,1.000254e-01,9.076486e-02,0.000000e+00
4.520038e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.488978e-16,-5.153726e-05,0.000000e+00,1.000003e-01,3.417614e-07,2.657689e-07,0.000000e+00,3.026813e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.199389e-01,9.199416e-01,4.599721e-01,1.000003e-01,1.000256e-01,9.080439e-02,0.000000e+00
4.530057e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.533500e-16,-4.736320e-05,0.000000e+00,1.000003e-01,3.497724e-07,2.676870e-07,0.000000e+00,3.028123e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.198599e-01,9.198625e-01,4.599326e-01,1.000003e-01,1.000261e-01,9.084370e-02,0.000000e+00
4.540076e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.591151e-16,-4.312748e-05,0.000000e+00,1.000003e-01,3.518014e-07,2.705629e-07,0.000000e+00,3.029484e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.197781e-01,9.197808e-01,4.598917e-01,1.000003e-01,-nan,9.088452e-02,0.000000e+00
4.550000e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.617780e-16,-3.768253e-05,0.000000e+00,1.000003e-01,3.464122e-07,2.671339e-07,0.000000e+00,3.030865e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.196956e-01,9.196982e-01,4.598504e-01,1.000003e-01,1.000259e-01,9.092595e-02,0.000000e+00
4.560019e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.649861e-16,-3.864481e-05,0.000000e+00,1.000003e-01,3.445260e-07,2.619846e-07,0.000000e+00,3.032234e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.196137e-01,9.196163e-01,4.598095e-01,1.000003e-01,1.000255e-01,9.096702e-02,0.000000e+00
4.570038e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.673684e-16,-3.660327e-05,0.000000e+00,1.000003e-01,3.397726e-07,2.630157e-07,0.000000e+00,3.033499e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.195379e-01,9.195406e-01,4.597716e-01,1.000003e-01,1.000254e-01,9.100496e-02,0.000000e+00
4.580057e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.691948e-16,-2.748867e-05,0.000000e+00,1.000003e-01,3.357204e-07,2.662959e-07,0.000000e+00,3.034829e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.194582e-01,9.194608e-01,4.597317e-01,1.000003e-01,1.000253e-01,9.104487e-02,0.000000e+00
4.590076e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.749970e-16,-2.446506e-05,0.000000e+00,1.000003e-01,3.384829e-07,2.652633e-07,0.000000e+00,3.036131e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.193800e-01,9.193826e-01,4.596926e-01,1.000003e-01,1.000254e-01,9.108394e-02,0.000000e+00
4.600000e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.778134e-16,-2.488243e-05,0.000000e+00,1.000003e-01,3.407791e-07,2.691746e-07,0.000000e+00,3.037489e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.192983e-01,9.193010e-01,4.596518e-01,1.000003e-01,1.000259e-01,9.112466e-02,0.000000e+00
4.610019e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.827844e-16,-2.151587e-05,0.000000e+00,1.000003e-01,3.342222e-07,2.728485e-07,0.000000e+00,3.038880e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.192150e-01,9.192177e-01,4.596102e-01,1.000003e-01,1.000257e-01,9.116639e-02,0.000000e+00
4.620038e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.848861e-16,-2.101565e-05,0.000000e+00,1.000003e-01,3.301801e-07,2.700654e-07,0.000000e+00,3.040341e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.191276e-01,9.191303e-01,4.595665e-01,1.000003e-01,1.000255e-01,9.121022e-02,0.000000e+00
4.630057e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.862043e-16,-1.953988e-05,0.000000e+00,1.000003e-01,3.290949e-07,2.672519e-07,0.000000e+00,3.041710e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.190455e-01,9.190482e-01,4.595254e-01,1.000003e-01,1.000251e-01,9.125129e-02,0.000000e+00
4.640076e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.879354e-16,-9.315802e-06,0.000000e+00,1.000003e-01,3.306779e-07,2.670115e-07,0.000000e+00,3.043029e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.189663e-01,9.189689e-01,4.594858e-01,1.000003e-01,1.000252e-01,9.129088e-02,0.000000e+00
4.650000e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.914771e-16,1.444866e-05,0.000000e+00,1.000003e-01,3.403062e-07,2.670298e-07,0.000000e+00,3.044405e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.188835e-01,9.188861e-01,4.594444e-01,1.000003e-01,1.000266e-01,9.133215e-02,0.000000e+00
4.660019e+00,9.541985e-05,1.101562e-01,6.609375e-01,1.954317e-16,3.305288e-05,0.000000e+00,1.000003e-01,3.376006e-07,2.666390e-07,0.000000e+00,3.045868e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.187958e-01,9.187985e-01,4.594006e-01,1.000003e-01,1.000257e-01,9.137603e-02,0.000000e+00
4.670038e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.000798e-16,3.532408e-05,0.000000e+00,1.000003e-01,3.352113e-07,2.661724e-07,0.000000e+00,3.047352e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.187069e-01,9.187095e-01,4.593561e-01,1.000003e-01,1.000257e-01,9.142056e-02,0.000000e+00
4.680057e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.019327e-16,5.014586e-05,0.000000e+00,1.000003e-01,3.384212e-07,2.710107e-07,0.000000e+00,3.048920e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.186125e-01,9.186152e-01,4.593089e-01,1.000003e-01,1.000260e-01,9.146761e-02,0.000000e+00
4.690076e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.067290e-16,6.324152e-05,0.000000e+00,1.000003e-01,3.438945e-07,2.771793e-07,0.000000e+00,3.050508e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.185168e-01,9.185195e-01,4.592611e-01,1.000003e-01,1.000267e-01,9.151523e-02,0.000000e+00
4.700000e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.105777e-16,6.862561e-05,0.000000e+00,1.000003e-01,3.410100e-07,2.706839e-07,0.000000e+00,3.052185e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.184165e-01,9.184191e-01,4.592109e-01,1.000003e-01,-nan,9.156556e-02,0.000000e+00
4.710019e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.148023e-16,7.818423e-05,0.000000e+00,1.000003e-01,3.456342e-07,2.802833e-07,0.000000e+00,3.053828e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.183174e-01,9.183201e-01,4.591614e-01,1.000003e-01,-nan,9.161484e-02,0.000000e+00
4.720038e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.255331e-16,8.193712e-05,0.000000e+00,1.000003e-01,3.385147e-07,2.763268e-07,0.000000e+00,3.055515e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.182166e-01,9.182193e-01,4.591110e-01,1.000003e-01,-nan,9.166545e-02,0.000000e+00
4.730057e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.348769e-16,7.898097e-05,0.000000e+00,1.000003e-01,3.397442e-07,2.759383e-07,0.000000e+00,3.057117e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.181204e-01,9.181231e-01,4.590629e-01,1.000003e-01,1.000273e-01,9.171350e-02,0.000000e+00
4.740076e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.428708e-16,6.631161e-05,0.000000e+00,1.000003e-01,3.399639e-07,2.803599e-07,0.000000e+00,3.058731e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.180235e-01,9.180262e-01,4.590145e-01,1.000003e-01,1.000277e-01,9.176194e-02,0.000000e+00
4.750000e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.496630e-16,6.430126e-05,0.000000e+00,1.000003e-01,3.385937e-07,2.827863e-07,0.000000e+00,3.060355e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.179260e-01,9.179287e-01,4.589657e-01,1.000003e-01,-nan,9.181064e-02,0.000000e+00
4.760019e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.522623e-16,5.500784e-05,0.000000e+00,1.000003e-01,3.392856e-07,2.811609e-07,0.000000e+00,3.062067e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.178233e-01,9.178260e-01,4.589144e-01,1.000003e-01,1.000278e-01,9.186200e-02,0.000000e+00
4.770038e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.530352e-16,4.771200e-05,0.000000e+00,1.000003e-01,3.457301e-07,2.806045e-07,0.000000e+00,3.063831e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.177172e-01,9.177200e-01,4.588613e-01,1.000003e-01,-nan,9.191492e-02,0.000000e+00
4.780057e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.576568e-16,4.833255e-05,0.000000e+00,1.000003e-01,3.355758e-07,2.841755e-07,0.000000e+00,3.065495e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.176176e-01,9.176203e-01,4.588115e-01,1.000003e-01,-nan,9.196486e-02,0.000000e+00
4.790076e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.628079e-16,4.603957e-05,0.000000e+00,1.000003e-01,3.427142e-07,2.792252e-07,0.000000e+00,3.067198e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.175154e-01,9.175181e-01,4.587604e-01,1.000003e-01,-nan,9.201594e-02,0.000000e+00
4.800000e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.647560e-16,3.374947e-05,0.000000e+00,1.000003e-01,3.416167e-07,2.783498e-07,0.000000e+00,3.068905e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.174131e-01,9.174158e-01,4.587092e-01,1.000003e-01,-nan,9.206715e-02,0.000000e+00
4.810019e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.677365e-16,3.303104e-05,0.000000e+00,1.000003e-01,3.299439e-07,2.842205e-07,0.000000e+00,3.070542e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.173151e-01,9.173178e-01,4.586602e-01,1.000003e-01,-nan,9.211625e-02,0.000000e+00
4.820038e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.680700e-16,3.002824e-05,0.000000e+00,1.000003e-01,3.317818e-07,2.777331e-07,0.000000e+00,3.072182e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.172169e-01,9.172196e-01,4.586112e-01,1.000003e-01,-nan,9.216546e-02,0.000000e+00
4.830057e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.695524e-16,2.673546e-05,0.000000e+00,1.000003e-01,3.257100e-07,2.779110e-07,0.000000e+00,3.073822e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.171187e-01,9.171214e-01,4.585620e-01,1.000003e-01,1.000267e-01,9.221467e-02,0.000000e+00
4.840076e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.749840e-16,2.543650e-05,0.000000e+00,1.000003e-01,3.293421e-07,2.782886e-07,0.000000e+00,3.075416e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.170229e-01,9.170256e-01,4.585142e-01,1.000003e-01,1.000267e-01,9.226249e-02,0.000000e+00
4.850000e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.782662e-16,2.597491e-05,0.000000e+00,1.000003e-01,3.200130e-07,2.722416e-07,0.000000e+00,3.076948e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.169316e-01,9.169342e-01,4.584684e-01,1.000003e-01,1.000261e-01,9.230843e-02,0.000000e+00
4.860019e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.820514e-16,1.310359e-05,0.000000e+00,1.000003e-01,3.228534e-07,2.761671e-07,0.000000e+00,3.078620e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.168310e-01,9.168337e-01,4.584182e-01,1.000003e-01,1.000265e-01,9.235861e-02,0.000000e+00
4.870038e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.846454e-16,-1.337860e-05,0.000000e+00,1.000003e-01,3.198151e-07,2.859118e-07,0.000000e+00,3.080170e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.167378e-01,9.167405e-01,4.583716e-01,1.000003e-01,-nan,9.240510e-02,0.000000e+00
4.880057e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.930152e-16,-2.802509e-05,0.000000e+00,1.000003e-01,3.205261e-07,2.815929e-07,0.000000e+00,3.081763e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.166423e-01,9.166449e-01,4.583238e-01,1.000003e-01,-nan,9.245289e-02,0.000000e+00
4.890076e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.968321e-16,-3.074098e-05,0.000000e+00,1.000003e-01,3.167412e-07,2.762583e-07,0.000000e+00,3.083420e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.165432e-01,9.165458e-01,4.582742e-01,1.000003e-01,-nan,9.250259e-02,0.000000e+00
4.900000e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.982138e-16,-4.756458e-05,0.000000e+00,1.000003e-01,3.258764e-07,2.845812e-07,0.000000e+00,3.084996e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.164480e-01,9.164507e-01,4.582267e-01,1.000003e-01,-nan,9.254987e-02,0.000000e+00
4.910019e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.979174e-16,-6.294742e-05,0.000000e+00,1.000003e-01,3.283969e-07,2.819235e-07,0.000000e+00,3.086668e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.163477e-01,9.163503e-01,4.581765e-01,1.000003e-01,-nan,9.260003e-02,0.000000e+00
4.920038e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.010514e-16,-6.170680e-05,0.000000e+00,1.000003e-01,3.182810e-07,2.836691e-07,0.000000e+00,3.088430e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.162422e-01,9.162449e-01,4.581238e-01,1.000003e-01,-nan,9.265291e-02,0.000000e+00
4.930057e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.004849e-16,-7.162516e-05,0.000000e+00,1.000003e-01,3.246924e-07,2.867527e-07,0.000000e+00,3.090130e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.161399e-01,9.161426e-01,4.580726e-01,1.000003e-01,-nan,9.270389e-02,0.000000e+00
4.940076e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.986294e-16,-7.426616e-05,0.000000e+00,1.000003e-01,3.305023e-07,2.928899e-07,0.000000e+00,3.091873e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.160349e-01,9.160377e-01,4.580202e-01,1.000003e-01,-nan,9.275618e-02,0.000000e+00
4.950000e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.980709e-16,-7.068914e-05,0.000000e+00,1.000003e-01,3.285455e-07,2.950116e-07,0.000000e+00,3.093679e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.159266e-01,9.159293e-01,4.579660e-01,1.000003e-01,-nan,9.281036e-02,0.000000e+00
4.960019e+00,9.541985e-05,1.101562e-01,6.609375e-01,2.981027e-16,-6.074976e-05,0.000000e+00,1.000003e-01,3.342319e-07,2.904189e-07,0.000000e+00,3.095373e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.158249e-01,9.158277e-01,4.579152e-01,1.000003e-01,-nan,9.286118e-02,0.000000e+00
4.970038e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.020996e-16,-5.814307e-05,0.000000e+00,1.000003e-01,3.275564e-07,2.888465e-07,0.000000e+00,3.097098e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.157216e-01,9.157243e-01,4.578635e-01,1.000003e-01,-nan,9.291294e-02,0.000000e+00
4.980057e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.097705e-16,-4.879483e-05,0.000000e+00,1.000003e-01,3.303291e-07,2.859227e-07,0.000000e+00,3.098849e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.156165e-01,9.156192e-01,4.578110e-01,1.000003e-01,-nan,9.296548e-02,0.000000e+00
4.990076e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.168327e-16,-4.312749e-05,0.000000e+00,1.000003e-01,3.232091e-07,2.842019e-07,0.000000e+00,3.100523e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.155164e-01,9.155191e-01,4.577609e-01,1.000003e-01,-nan,9.301568e-02,0.000000e+00
5.000000e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.238683e-16,-4.387272e-05,0.000000e+00,1.000003e-01,3.258734e-07,2.929754e-07,0.000000e+00,3.102218e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.154143e-01,9.154169e-01,4.577098e-01,1.000003e-01,-nan,9.306654e-02,0.000000e+00
5.010019e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.301311e-16,-4.169957e-05,0.000000e+00,1.000003e-01,3.312702e-07,2.917569e-07,0.000000e+00,3.103956e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.153098e-01,9.153125e-01,4.576576e-01,1.000003e-01,1.000285e-01,9.311868e-02,0.000000e+00
5.020038e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.301787e-16,-3.119061e-05,0.000000e+00,1.000003e-01,3.240118e-07,2.913023e-07,0.000000e+00,3.105655e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.152081e-01,9.152108e-01,4.576067e-01,1.000003e-01,1.000281e-01,9.316966e-02,0.000000e+00
5.030057e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.335563e-16,-2.645742e-05,0.000000e+00,1.000003e-01,3.253696e-07,2.887727e-07,0.000000e+00,3.107492e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.150980e-01,9.151007e-01,4.575517e-01,1.000003e-01,-nan,9.322475e-02,0.000000e+00
5.040076e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.369074e-16,-1.847347e-05,0.000000e+00,1.000003e-01,3.259631e-07,2.892157e-07,0.000000e+00,3.109339e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.149872e-01,9.149899e-01,4.574963e-01,1.000003e-01,-nan,9.328016e-02,0.000000e+00
5.050000e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.350280e-16,-1.708394e-05,0.000000e+00,1.000003e-01,3.240789e-07,2.860774e-07,0.000000e+00,3.111103e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.148815e-01,9.148842e-01,4.574435e-01,1.000003e-01,-nan,9.333310e-02,0.000000e+00
5.060019e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.318093e-16,-2.116504e-05,0.000000e+00,1.000003e-01,3.167295e-07,2.827844e-07,0.000000e+00,3.112845e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.147774e-01,9.147800e-01,4.573913e-01,1.000003e-01,-nan,9.338536e-02,0.000000e+00
5.070038e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.346468e-16,-2.208961e-05,0.000000e+00,1.000003e-01,3.168851e-07,2.877336e-07,0.000000e+00,3.114551e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.146749e-01,9.146775e-01,4.573401e-01,1.000003e-01,1.000272e-01,9.343653e-02,0.000000e+00
5.080057e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.373203e-16,-3.836580e-06,0.000000e+00,1.000003e-01,3.200297e-07,2.882470e-07,0.000000e+00,3.116326e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.145682e-01,9.145709e-01,4.572868e-01,1.000003e-01,-nan,9.348977e-02,0.000000e+00
5.090076e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.409863e-16,2.629628e-05,0.000000e+00,1.000003e-01,3.188707e-07,2.940689e-07,0.000000e+00,3.118013e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.144668e-01,9.144695e-01,4.572361e-01,1.000003e-01,-nan,9.354039e-02,0.000000e+00
5.100000e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.425507e-16,4.057834e-05,0.000000e+00,1.000003e-01,3.254180e-07,2.994871e-07,0.000000e+00,3.119766e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.143612e-01,9.143639e-01,4.571833e-01,1.000003e-01,-nan,9.359299e-02,0.000000e+00
5.110019e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.414496e-16,4.408043e-05,0.000000e+00,1.000003e-01,3.256554e-07,3.004693e-07,0.000000e+00,3.121517e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.142561e-01,9.142588e-01,4.571308e-01,1.000003e-01,-nan,9.364552e-02,0.000000e+00
5.120038e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.382997e-16,5.969578e-05,0.000000e+00,1.000003e-01,3.308595e-07,3.078662e-07,0.000000e+00,3.123352e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.141456e-01,9.141484e-01,4.570756e-01,1.000003e-01,-nan,9.370057e-02,0.000000e+00
5.130057e+00,9.541985e-05,1.101562e-01,6.609375e-01,3.376909e-16,7.474894e-05,0.000000e+00,1.000003e-01,3.262388e-07,3.011298e-07,0.000000e+00,3.125186e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.140359e-01,9.140386e-01,4.570206e-01,1.000003e-01,-nan,9.375557e-02,0.000000e+00
