time,dt,mass,total_E,x1_Mom,x2_Mom,x3_Mom,Gamma,x1_KE,x2_KE,x3_KE,Press,x0_ME,x1_ME,x2_ME,x3_ME,bsq,T00_EM,Gam,U_th,U_b
5.120020e+00,9.765625e-05,1.101562e-01,6.609376e-01,8.368168e-16,1.376818e-05,0.000000e+00,1.000004e-01,3.449686e-07,3.558375e-07,0.000000e+00,3.233330e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.075449e-01,9.075449e-01,4.537754e-01
5.130078e+00,9.765625e-05,1.101562e-01,6.609376e-01,8.309256e-16,3.505099e-05,0.000000e+00,1.000004e-01,3.426904e-07,3.662422e-07,0.000000e+00,3.236294e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.073667e-01,9.073667e-01,4.536862e-01
5.140039e+00,9.765625e-05,1.101562e-01,6.609376e-01,8.277808e-16,5.702411e-05,0.000000e+00,1.000004e-01,3.410279e-07,3.669616e-07,0.000000e+00,3.239202e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.071923e-01,9.071923e-01,4.535990e-01
5.150000e+00,9.765625e-05,1.101562e-01,6.609376e-01,8.221838e-16,6.815085e-05,0.000000e+00,1.000004e-01,3.577560e-07,3.584421e-07,0.000000e+00,3.242190e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.070127e-01,9.070127e-01,4.535092e-01
5.160059e+00,9.765625e-05,1.101562e-01,6.609376e-01,8.196858e-16,7.584971e-05,0.000000e+00,1.000004e-01,3.703749e-07,3.664804e-07,0.000000e+00,3.245094e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.068378e-01,9.068378e-01,4.534219e-01
5.170020e+00,9.765625e-05,1.101562e-01,6.609376e-01,8.235074e-16,7.895748e-05,0.000000e+00,1.000004e-01,3.666752e-07,3.519548e-07,0.000000e+00,3.248249e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.066492e-01,9.066492e-01,4.533275e-01
5.180078e+00,9.765625e-05,1.101562e-01,6.609376e-01,8.308990e-16,8.354090e-05,0.000000e+00,1.000004e-01,3.665956e-07,3.634597e-07,0.000000e+00,3.251405e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.064594e-01,9.064594e-01,4.532327e-01
5.190039e+00,9.765625e-05,1.101562e-01,6.609376e-01,8.397243e-16,7.380627e-05,0.000000e+00,1.000004e-01,3.624312e-07,3.603940e-07,0.000000e+00,3.254411e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.062793e-01,9.062793e-01,4.531426e-01
5.200000e+00,9.765625e-05,1.101562e-01,6.609376e-01,8.456074e-16,6.740166e-05,0.000000e+00,1.000004e-01,3.628415e-07,3.651557e-07,0.000000e+00,3.257414e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.060989e-01,9.060989e-01,4.530524e-01
5.210059e+00,9.765625e-05,1.101562e-01,6.609376e-01,8.487111e-16,6.854828e-05,0.000000e+00,1.000004e-01,3.700183e-07,3.592966e-07,0.000000e+00,3.260505e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.059135e-01,9.059135e-01,4.529598e-01
5.220020e+00,9.765625e-05,1.101562e-01,6.609376e-01,8.491601e-16,6.581192e-05,0.000000e+00,1.000004e-01,3.726179e-07,3.624323e-07,0.000000e+00,3.263331e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.057437e-01,9.057437e-01,4.528749e-01
5.230078e+00,9.765625e-05,1.101562e-01,6.609376e-01,8.538492e-16,5.330583e-05,0.000000e+00,1.000004e-01,3.679252e-07,3.698295e-07,0.000000e+00,3.266071e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.055793e-01,9.055793e-01,4.527927e-01
5.240039e+00,9.765625e-05,1.101562e-01,6.609376e-01,8.582975e-16,4.905776e-05,0.000000e+00,1.000004e-01,3.628415e-07,3.605915e-07,0.000000e+00,3.269064e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.054003e-01,9.054003e-01,4.527032e-01
5.250000e+00,9.765625e-05,1.101562e-01,6.609376e-01,8.633499e-16,3.421845e-05,0.000000e+00,1.000004e-01,3.552199e-07,3.620838e-07,0.000000e+00,3.271749e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.052395e-01,9.052395e-01,4.526228e-01
5.260059e+00,9.765625e-05,1.101562e-01,6.609376e-01,8.628013e-16,1.801993e-05,0.000000e+00,1.000003e-01,3.420079e-07,3.577287e-07,0.000000e+00,3.274509e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.050745e-01,9.050745e-01,4.525402e-01
5.270020e+00,9.765625e-05,1.101562e-01,6.609376e-01,8.623992e-16,1.468471e-05,0.000000e+00,1.000004e-01,3.483833e-07,3.639621e-07,0.000000e+00,3.277306e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.049062e-01,9.049062e-01,4.524561e-01
5.280078e+00,9.765625e-05,1.101562e-01,6.609376e-01,8.685688e-16,1.044275e-05,0.000000e+00,1.000004e-01,3.573324e-07,3.959772e-07,0.000000e+00,3.279967e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.047453e-01,9.047453e-01,4.523759e-01
5.290039e+00,9.765625e-05,1.101562e-01,6.609376e-01,8.724977e-16,-1.488252e-05,0.000000e+00,1.000004e-01,3.698802e-07,3.934564e-07,0.000000e+00,3.282825e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.045734e-01,9.045734e-01,4.522900e-01
5.300000e+00,9.765625e-05,1.101562e-01,6.609376e-01,8.631054e-16,-3.307429e-05,0.000000e+00,1.000004e-01,3.503017e-07,3.822488e-07,0.000000e+00,3.285837e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.043937e-01,9.043937e-01,4.522000e-01
5.310059e+00,9.765625e-05,1.101562e-01,6.609376e-01,8.651561e-16,-5.097053e-05,0.000000e+00,1.000004e-01,3.533742e-07,3.763844e-07,0.000000e+00,3.288862e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.042121e-01,9.042121e-01,4.521091e-01
5.320020e+00,9.765625e-05,1.101562e-01,6.609376e-01,8.688380e-16,-6.556685e-05,0.000000e+00,1.000004e-01,3.607230e-07,3.785752e-07,0.000000e+00,3.291661e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.040439e-01,9.040439e-01,4.520250e-01
5.330078e+00,9.765625e-05,1.101562e-01,6.609376e-01,8.794129e-16,-8.023284e-05,0.000000e+00,1.000004e-01,3.654658e-07,3.702097e-07,0.000000e+00,3.294337e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.038835e-01,9.038835e-01,4.519448e-01
5.340039e+00,9.765625e-05,1.101562e-01,6.609376e-01,8.889948e-16,-1.104258e-04,0.000000e+00,1.000004e-01,3.734222e-07,3.812217e-07,0.000000e+00,3.297336e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.037029e-01,9.037029e-01,4.518546e-01
5.350000e+00,9.765625e-05,1.101562e-01,6.609376e-01,8.844364e-16,-1.314287e-04,0.000000e+00,1.000004e-01,3.737199e-07,3.659606e-07,0.000000e+00,3.300387e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.035203e-01,9.035203e-01,4.517632e-01
5.360059e+00,9.765625e-05,1.101562e-01,6.609376e-01,8.860084e-16,-1.493251e-04,0.000000e+00,1.000004e-01,3.601400e-07,3.607627e-07,0.000000e+00,3.303294e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.033464e-01,9.033464e-01,4.516762e-01
5.370020e+00,9.765625e-05,1.101562e-01,6.609376e-01,8.905547e-16,-1.650524e-04,0.000000e+00,1.000004e-01,3.546755e-07,3.574110e-07,0.000000e+00,3.306023e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.031830e-01,9.031830e-01,4.515944e-01
5.380078e+00,9.765625e-05,1.101562e-01,6.609376e-01,8.999990e-16,-1.708409e-04,0.000000e+00,1.000004e-01,3.491642e-07,3.532198e-07,0.000000e+00,3.308795e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.030170e-01,9.030170e-01,4.515114e-01
5.390039e+00,9.765625e-05,1.101562e-01,6.609376e-01,9.109611e-16,-1.854430e-04,0.000000e+00,1.000003e-01,3.451026e-07,3.464550e-07,0.000000e+00,3.311616e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.028482e-01,9.028482e-01,4.514269e-01
5.400000e+00,9.765625e-05,1.101562e-01,6.609376e-01,9.245504e-16,-1.890087e-04,0.000000e+00,1.000003e-01,3.432343e-07,3.420324e-07,0.000000e+00,3.314234e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.026912e-01,9.026912e-01,4.513484e-01
5.410059e+00,9.765625e-05,1.101562e-01,6.609376e-01,9.338829e-16,-1.791615e-04,0.000000e+00,1.000004e-01,3.515289e-07,3.562791e-07,0.000000e+00,3.316969e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.025263e-01,9.025263e-01,4.512660e-01
5.420020e+00,9.765625e-05,1.101562e-01,6.609376e-01,9.437896e-16,-1.726155e-04,0.000000e+00,1.000004e-01,3.477932e-07,3.586270e-07,0.000000e+00,3.319676e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.023639e-01,9.023639e-01,4.511849e-01
5.430078e+00,9.765625e-05,1.101562e-01,6.609376e-01,9.621973e-16,-1.667537e-04,0.000000e+00,1.000004e-01,3.486282e-07,3.603337e-07,0.000000e+00,3.322407e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.022000e-01,9.022000e-01,4.511029e-01
5.440039e+00,9.765625e-05,1.101562e-01,6.609376e-01,9.806370e-16,-1.740788e-04,0.000000e+00,1.000004e-01,3.518627e-07,3.586896e-07,0.000000e+00,3.325091e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.020390e-01,9.020390e-01,4.510224e-01
5.450000e+00,9.765625e-05,1.101562e-01,6.609376e-01,9.807338e-16,-1.669255e-04,0.000000e+00,1.000004e-01,3.573795e-07,3.578476e-07,0.000000e+00,3.327798e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.018764e-01,9.018764e-01,4.509411e-01
5.460059e+00,9.765625e-05,1.101562e-01,6.609376e-01,9.878555e-16,-1.586145e-04,0.000000e+00,1.000003e-01,3.405402e-07,3.586684e-07,0.000000e+00,3.330571e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.017106e-01,9.017106e-01,4.508582e-01
5.470020e+00,9.765625e-05,1.101562e-01,6.609376e-01,9.971088e-16,-1.468172e-04,0.000000e+00,1.000004e-01,3.487442e-07,3.638167e-07,0.000000e+00,3.333328e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.015446e-01,9.015446e-01,4.507752e-01
5.480078e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.008193e-15,-1.240110e-04,0.000000e+00,1.000004e-01,3.442400e-07,3.568935e-07,0.000000e+00,3.336130e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.013770e-01,9.013770e-01,4.506913e-01
5.490039e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.021407e-15,-1.274691e-04,0.000000e+00,1.000004e-01,3.468581e-07,3.562151e-07,0.000000e+00,3.338761e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.012190e-01,9.012190e-01,4.506123e-01
5.500000e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.030942e-15,-1.214674e-04,0.000000e+00,1.000004e-01,3.476751e-07,3.552301e-07,0.000000e+00,3.341348e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.010638e-01,9.010638e-01,4.505347e-01
5.510059e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.038997e-15,-9.161553e-05,0.000000e+00,1.000003e-01,3.420544e-07,3.576046e-07,0.000000e+00,3.344046e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.009020e-01,9.009020e-01,4.504538e-01
5.520020e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.050247e-15,-7.679849e-05,0.000000e+00,1.000004e-01,3.454560e-07,3.575632e-07,0.000000e+00,3.346858e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.007332e-01,9.007332e-01,4.503695e-01
5.530078e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.044298e-15,-5.927555e-05,0.000000e+00,1.000004e-01,3.550984e-07,3.586561e-07,0.000000e+00,3.349688e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.005630e-01,9.005630e-01,4.502844e-01
5.540039e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.046306e-15,-5.024364e-05,0.000000e+00,1.000003e-01,3.522776e-07,3.467076e-07,0.000000e+00,3.352282e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.004079e-01,9.004079e-01,4.502067e-01
5.550000e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.050681e-15,-3.027967e-05,0.000000e+00,1.000003e-01,3.422750e-07,3.415382e-07,0.000000e+00,3.354863e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.002535e-01,9.002535e-01,4.501294e-01
5.560059e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.058137e-15,7.627773e-06,0.000000e+00,1.000003e-01,3.400587e-07,3.480358e-07,0.000000e+00,3.357391e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.001016e-01,9.001016e-01,4.500535e-01
5.570020e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.061904e-15,2.311506e-05,0.000000e+00,1.000003e-01,3.311297e-07,3.341483e-07,0.000000e+00,3.359898e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.999519e-01,8.999519e-01,4.499786e-01
5.580078e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.070906e-15,4.873696e-05,0.000000e+00,1.000003e-01,3.337796e-07,3.337204e-07,0.000000e+00,3.362518e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.997947e-01,8.997947e-01,4.499000e-01
5.590039e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.072852e-15,6.490052e-05,0.000000e+00,1.000003e-01,3.311803e-07,3.353288e-07,0.000000e+00,3.364885e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.996526e-01,8.996526e-01,4.498289e-01
5.600000e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.069743e-15,7.380180e-05,0.000000e+00,1.000003e-01,3.311297e-07,3.421459e-07,0.000000e+00,3.367282e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.995086e-01,8.995086e-01,4.497569e-01
5.610059e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.063208e-15,9.418427e-05,0.000000e+00,1.000003e-01,3.260392e-07,3.405806e-07,0.000000e+00,3.369697e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.993638e-01,8.993638e-01,4.496845e-01
5.620020e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.061739e-15,9.278767e-05,0.000000e+00,1.000003e-01,3.300793e-07,3.288833e-07,0.000000e+00,3.372129e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.992182e-01,8.992182e-01,4.496117e-01
5.630078e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.062762e-15,8.858062e-05,0.000000e+00,1.000003e-01,3.259373e-07,3.333912e-07,0.000000e+00,3.374503e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.990758e-01,8.990758e-01,4.495405e-01
5.640039e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.075228e-15,7.443793e-05,0.000000e+00,1.000003e-01,3.277471e-07,3.279927e-07,0.000000e+00,3.376856e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.989347e-01,8.989347e-01,4.494699e-01
5.650000e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.077799e-15,7.294755e-05,0.000000e+00,1.000003e-01,3.221556e-07,3.296022e-07,0.000000e+00,3.379265e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.987903e-01,8.987903e-01,4.493977e-01
5.660059e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.079395e-15,8.037091e-05,0.000000e+00,1.000003e-01,3.273030e-07,3.320232e-07,0.000000e+00,3.381475e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.986575e-01,8.986575e-01,4.493313e-01
5.670020e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.075122e-15,7.269262e-05,0.000000e+00,1.000003e-01,3.290257e-07,3.367821e-07,0.000000e+00,3.383895e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.985120e-01,8.985120e-01,4.492586e-01
5.680078e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.082164e-15,6.812898e-05,0.000000e+00,1.000003e-01,3.405202e-07,3.441678e-07,0.000000e+00,3.386137e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.983770e-01,8.983770e-01,4.491912e-01
5.690039e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.091257e-15,5.707033e-05,0.000000e+00,1.000003e-01,3.411751e-07,3.507066e-07,0.000000e+00,3.388729e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.982213e-01,8.982213e-01,4.491134e-01
5.700000e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.098110e-15,3.638813e-05,0.000000e+00,1.000004e-01,3.514002e-07,3.643480e-07,0.000000e+00,3.391231e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.980702e-01,8.980702e-01,4.490379e-01
5.710059e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.098247e-15,3.796368e-05,0.000000e+00,1.000003e-01,3.355364e-07,3.632398e-07,0.000000e+00,3.393771e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.979183e-01,8.979183e-01,4.489619e-01
5.720020e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.093155e-15,3.884524e-05,0.000000e+00,1.000003e-01,3.362476e-07,3.612875e-07,0.000000e+00,3.396260e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.977690e-01,8.977690e-01,4.488872e-01
5.730078e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.099106e-15,1.343454e-05,0.000000e+00,1.000003e-01,3.232876e-07,3.512973e-07,0.000000e+00,3.398775e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.976190e-01,8.976190e-01,4.488122e-01
5.740039e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.110688e-15,-8.681960e-06,0.000000e+00,1.000003e-01,3.265058e-07,3.526560e-07,0.000000e+00,3.401327e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.974657e-01,8.974657e-01,4.487356e-01
5.750000e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.111438e-15,-2.143045e-05,0.000000e+00,1.000003e-01,3.204383e-07,3.444245e-07,0.000000e+00,3.403959e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.973082e-01,8.973082e-01,4.486567e-01
5.760059e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.119401e-15,-2.690346e-05,0.000000e+00,1.000003e-01,3.292231e-07,3.488399e-07,0.000000e+00,3.406340e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.971649e-01,8.971649e-01,4.485851e-01
5.770020e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.125919e-15,-4.791157e-05,0.000000e+00,1.000003e-01,3.372024e-07,3.560461e-07,0.000000e+00,3.408683e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.970237e-01,8.970237e-01,4.485146e-01
5.780078e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.130156e-15,-7.958193e-05,0.000000e+00,1.000003e-01,3.263173e-07,3.569404e-07,0.000000e+00,3.411130e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.968773e-01,8.968773e-01,4.484413e-01
5.790039e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.131671e-15,-9.885026e-05,0.000000e+00,1.000003e-01,3.234063e-07,3.534991e-07,0.000000e+00,3.413723e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.967219e-01,8.967219e-01,4.483636e-01
5.800000e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.135322e-15,-1.229908e-04,0.000000e+00,1.000003e-01,3.253241e-07,3.559669e-07,0.000000e+00,3.416241e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.965707e-01,8.965707e-01,4.482880e-01
5.810059e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.154253e-15,-1.404263e-04,0.000000e+00,1.000003e-01,3.266963e-07,3.553461e-07,0.000000e+00,3.418528e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.964334e-01,8.964334e-01,4.482193e-01
5.820020e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.175002e-15,-1.524955e-04,0.000000e+00,1.000003e-01,3.273570e-07,3.680004e-07,0.000000e+00,3.421078e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.962801e-01,8.962801e-01,4.481427e-01
5.830078e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.178730e-15,-1.685573e-04,0.000000e+00,1.000003e-01,3.362227e-07,3.583159e-07,0.000000e+00,3.423487e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.961354e-01,8.961354e-01,4.480704e-01
5.840039e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.179825e-15,-1.749229e-04,0.000000e+00,1.000004e-01,3.413202e-07,3.679888e-07,0.000000e+00,3.426036e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.959820e-01,8.959820e-01,4.479937e-01
5.850000e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.191103e-15,-1.736897e-04,0.000000e+00,1.000004e-01,3.476173e-07,3.659590e-07,0.000000e+00,3.428581e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.958293e-01,8.958293e-01,4.479173e-01
5.860059e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.208812e-15,-1.581424e-04,0.000000e+00,1.000004e-01,3.376387e-07,3.664200e-07,0.000000e+00,3.431190e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.956731e-01,8.956731e-01,4.478392e-01
5.870020e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.224159e-15,-1.572468e-04,0.000000e+00,1.000003e-01,3.298591e-07,3.696850e-07,0.000000e+00,3.433559e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.955311e-01,8.955311e-01,4.477682e-01
5.880078e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.237767e-15,-1.640554e-04,0.000000e+00,1.000004e-01,3.466901e-07,3.736315e-07,0.000000e+00,3.436007e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.953836e-01,8.953836e-01,4.476945e-01
5.890039e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.254368e-15,-1.560111e-04,0.000000e+00,1.000004e-01,3.402791e-07,3.743713e-07,0.000000e+00,3.438565e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.952302e-01,8.952302e-01,4.476178e-01
5.900000e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.260614e-15,-1.481608e-04,0.000000e+00,1.000004e-01,3.356732e-07,3.758515e-07,0.000000e+00,3.441132e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.950764e-01,8.950764e-01,4.475409e-01
5.910059e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.264030e-15,-1.432431e-04,0.000000e+00,1.000004e-01,3.415585e-07,3.712996e-07,0.000000e+00,3.443857e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.949129e-01,8.949129e-01,4.474592e-01
5.920020e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.270611e-15,-1.208093e-04,0.000000e+00,1.000004e-01,3.591927e-07,3.820672e-07,0.000000e+00,3.446605e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.947470e-01,8.947470e-01,4.473764e-01
5.930078e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.272116e-15,-1.239542e-04,0.000000e+00,1.000004e-01,3.494141e-07,3.841686e-07,0.000000e+00,3.449390e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.945802e-01,8.945802e-01,4.472929e-01
5.940039e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.282457e-15,-1.237048e-04,0.000000e+00,1.000004e-01,3.552839e-07,3.824538e-07,0.000000e+00,3.452099e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.944175e-01,8.944175e-01,4.472116e-01
5.950000e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.288489e-15,-1.029449e-04,0.000000e+00,1.000004e-01,3.510230e-07,3.890934e-07,0.000000e+00,3.454666e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.942634e-01,8.942634e-01,4.471345e-01
5.960059e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.278239e-15,-8.058279e-05,0.000000e+00,1.000004e-01,3.555236e-07,3.837642e-07,0.000000e+00,3.457590e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.940880e-01,8.940880e-01,4.470469e-01
5.970020e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.275769e-15,-6.797903e-05,0.000000e+00,1.000004e-01,3.696522e-07,3.882870e-07,0.000000e+00,3.460444e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.939163e-01,8.939163e-01,4.469611e-01
5.980078e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.275498e-15,-6.437334e-05,0.000000e+00,1.000004e-01,3.630852e-07,3.868673e-07,0.000000e+00,3.463208e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.937507e-01,8.937507e-01,4.468783e-01
5.990039e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.277292e-15,-4.668543e-05,0.000000e+00,1.000004e-01,3.523844e-07,3.838956e-07,0.000000e+00,3.465887e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.935904e-01,8.935904e-01,4.467981e-01
6.000000e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.281501e-15,-1.566518e-05,0.000000e+00,1.000004e-01,3.515814e-07,3.880129e-07,0.000000e+00,3.468628e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.934258e-01,8.934258e-01,4.467158e-01
6.010059e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.295664e-15,3.033020e-06,0.000000e+00,1.000004e-01,3.514663e-07,3.895052e-07,0.000000e+00,3.471414e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.932586e-01,8.932586e-01,4.466322e-01
6.020020e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.289138e-15,2.262033e-05,0.000000e+00,1.000004e-01,3.507535e-07,3.845516e-07,0.000000e+00,3.474242e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.930891e-01,8.930891e-01,4.465474e-01
6.030078e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.286421e-15,4.749549e-05,0.000000e+00,1.000004e-01,3.551722e-07,3.821862e-07,0.000000e+00,3.477121e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.929163e-01,8.929163e-01,4.464610e-01
6.040039e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.279170e-15,5.779681e-05,0.000000e+00,1.000004e-01,3.580245e-07,3.935541e-07,0.000000e+00,3.479881e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.927503e-01,8.927503e-01,4.463780e-01
6.050000e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.284188e-15,7.600378e-05,0.000000e+00,1.000004e-01,3.599300e-07,3.992629e-07,0.000000e+00,3.482625e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.925854e-01,8.925854e-01,4.462956e-01
6.060059e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.298589e-15,8.709461e-05,0.000000e+00,1.000004e-01,3.633503e-07,3.835052e-07,0.000000e+00,3.485575e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.924087e-01,8.924087e-01,4.462072e-01
6.070020e+00,9.765625e-05,1.101562e-01,6.609376e-01,1.319622e-15,8.859152e-05,0.000000e+00,1.000004e-01,3.623975e-07,3.846009e-07,0.000000e+00,3.488400e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.922392e-01,8.922392e-01,4.461224e-01
